Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-19,EVRG,"EVERGY, INC.",76.73,-0.0051,74.26,78.24,-1.6357615894039825,79.0,-7.0
2025-11-19,URNM,SPROTT URANIUM MINERS,53.09,0.0049,48.29,57.29,-1.142857142857145,73.0,-10.0
2025-11-19,MSFT,MICROSOFT ,493.79,-0.027,479.69,519.23,1.804255319148933,71.0,15.0
2025-11-19,XLK,SEL SECTOR:TECH SPDR,279.03,-0.0163,269.76,294.62,1.681769147788572,71.0,0.0
2025-11-19,VMC,VULCAN MATERIALS COMPANY,281.87,0.0064,267.48,295.2,-1.0795198799699928,71.0,0.0
2025-11-19,CMRE,COSTAMARE INC.,14.87,0.0075,14.6,15.86,3.666666666666673,-85.0,-32.0
2025-11-19,FVX,5 YR TSY YLD NDX,3.69399976730346,-0.0073,3.63,3.79,1.5000090897416358,-90.0,0.0
2025-11-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.74,0.0014,82.37,100.77,2.42644320297952,-92.0,0.0
2025-11-19,LVS,LAS VEGAS SANDS CORP.,64.78,-0.0015,63.35,69.36,3.202797202797202,-96.0,0.0
2025-11-19,REGN,"REGENERON PHARMACEUTICALS, INC.",725.34,0.0299,682.55,759.91,-1.2377784205958968,-102.0,-32.0
