Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-21,OEF,ISHARES:S&P 100,329.28,-0.0146,322.1,343.45,1.9735376044568405,101.0,55.0
2025-11-21,SPY,SPDR S&P 500 ETF,652.53,-0.0152,639.13,680.15,2.0611940298507503,101.0,55.0
2025-11-21,TSLA,"TESLA, INC.",395.23,-0.0217,371.88,431.18,1.5396145610278353,101.0,30.0
2025-11-21,CEG,CONSTELLATION ENERGY .,345.78,-0.0327,318.09,371.29,-1.0854566836534671,93.0,40.0
2025-11-21,NVDA,NVIDIA ,180.64,-0.0315,171.03,194.08,1.3985431841831475,89.0,22.0
2025-11-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,138.3,-0.006,136.32,154.64,8.252525252525164,-70.0,-43.0
2025-11-21,EC,ECOPETROL SA,10.12,-0.0307,10.18,11.13,,-82.0,-29.0
2025-11-21,TNX,10 Y TSY YLD NDX,4.10599994659423,-0.0065,4.07,4.19,2.3333382783193755,-86.0,7.0
2025-11-21,TYX,30 Y TSY YLD NDX,4.73199987411499,-0.0042,4.69,4.82,2.0952473725058764,-90.0,-29.0
2025-11-21,AMGN,AMGEN INC.,336.07,-0.0185,334.85,367.96,26.139344262295705,-102.0,-32.0
