Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-11,EWI,ISHARES:MSCI ITALY,53.55,0.01,51.89,54.37,-2.024390243902434,75.0,-9.0
2025-12-11,EME,"EMCOR GROUP, INC.",627.02,0.0053,595.83,661.63,1.1096505290157126,75.0,0.0
2025-12-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1405.85,0.0251,1320.54,1469.86,-1.3327605061709102,69.0,6.0
2025-12-11,SRE,SEMPRA,89.07,0.0085,85.72,92.35,-1.021341463414632,67.0,-16.0
2025-12-11,MA,MASTERCARD INC..,538.86,0.0024,525.75,560.34,1.638443935926773,65.0,0.0
2025-12-11,DASH,"DOORDASH, INC.",220.3,-0.0421,209.13,246.86,2.3777976723366128,-64.0,-7.0
2025-12-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,84.47,0.0173,81.73,90.79,2.3065693430657004,-70.0,-16.0
2025-12-11,NXPI,NXP SEMICONDUCTORS NV,230.78,0.012,219.06,254.05,1.9854948805460761,-70.0,0.0
2025-12-11,MCHP,MICROCHIP TECHNOLOGY INC.,67.9,0.0157,63.91,75.44,1.8897243107769361,-70.0,-2.0
2025-12-11,CRM,"SALESFORCE, INC.",264.2,0.0122,248.53,280.94,1.0682833439693697,-70.0,0.0
