Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-29,SBAC,SBA COMMUNICATIONS ,184.16,-0.0141,178.09,195.3,1.835255354200993,84.0,45.0
2026-01-29,LVS,LAS VEGAS SANDS CORP.,61.26,0.0151,56.99,63.82,-1.667968749999997,71.0,-12.0
2026-01-29,TEL,TE CONNECTIVITY LTD,221.77,-0.039,214.76,237.61,2.2596291012838745,71.0,64.0
2026-01-29,SOLV,SOLVENTUM ,76.6,-0.013,73.67,82.64,2.0614334470989832,66.0,11.0
2026-01-29,DAL,"DELTA AIR LINES, INC.",65.83,-0.0047,63.99,68.78,1.6032608695652222,64.0,0.0
2026-01-29,VRTX,VERTEX PHARMACEUTICALS INC.,477.91,0.0079,451.08,506.23,1.0555348490495695,-86.0,-57.0
2026-01-29,KLAC,KLA ,1627.2,0.0067,1504.21,1690.86,-1.9319824065347202,-87.0,-24.0
2026-01-29,EWJ,ISHARES:MSCI JAPAN,85.21,-0.0073,83.26,87.54,1.1948717948718082,-88.0,-24.0
2026-01-29,PCAR,PACCAR INC,123.06,0.0186,117.64,127.52,-1.2152466367713026,-93.0,-39.0
2026-01-29,PSX,PHILLIPS 66,142.08,0.0148,138.58,148.7,1.8914285714285646,-102.0,0.0
