Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-10,SRE,SEMPRA,88.32,0.0018,86.22,92.91,2.185714285714293,83.0,0.0
2025-12-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,269.25,-0.0021,259.35,285.96,1.6878787878787898,77.0,69.0
2025-12-10,HUBB,HUBBELL INC.,438.7,-0.0064,417.1,461.19,1.0412037037037059,75.0,64.0
2025-12-10,PYPL,"PAYPAL HOLDINGS, INC.",60.78,-0.0056,57.8,64.53,1.2583892617449648,75.0,0.0
2025-12-10,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",962.95,-0.021,924.53,1027.42,1.678032274856843,75.0,46.0
2025-12-10,ODFL,"OLD DOMINION FREIGHT LINE, INC.",148.89,-0.0184,144.94,168.34,4.924050632911411,-70.0,0.0
2025-12-10,NXPI,NXP SEMICONDUCTORS NV,228.05,-0.0042,217.35,253.23,2.353271028037377,-70.0,0.0
2025-12-10,CNC,CENTENE ,38.08,0.0053,36.43,40.81,1.6545454545454583,-72.0,-14.0
2025-12-10,MOH,"MOLINA HEALTHCARE, INC.",156.88,0.0088,145.85,164.02,-1.5448179271708653,-77.0,-31.0
2025-12-10,BDX,"BECTON, DICKINSON AND COMPANY",188.82,-0.0036,187.03,196.82,4.46927374301678,-79.0,4.0
