Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-06,NVDA,NVIDIA ,195.21,-0.0175,193.92,220.86,19.883720930232247,91.0,37.0
2025-11-06,ETN,EATON  PUBLIC LIMITED COMPANY,385.44,0.0204,353.27,402.51,-1.8845928529584082,74.0,30.0
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.32,-0.0544,74.91,83.03,4.758865248226967,74.0,63.0
2025-11-06,URNM,SPROTT URANIUM MINERS,57.36,-0.0168,54.36,66.2,2.9466666666666677,73.0,2.0
2025-11-06,MO,"ALTRIA GROUP, INC.",57.16,-0.0026,51.78,59.5,-2.2991452991452936,72.0,49.0
2025-11-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,264.46,0.0225,245.83,269.98,-3.3749999999999702,-64.0,-55.0
2025-11-06,SPY,SPDR S&P 500 ETF,677.58,0.0035,668.25,697.62,2.1479099678456457,-64.0,-80.0
2025-11-06,SNPS,"SYNOPSYS, INC.",409.11,-0.0174,404.97,454.38,10.934782608695684,-68.0,-51.0
2025-11-06,DOW,DOW INC.,22.77,0.008,21.82,25.41,2.7789473684210555,-83.0,0.0
2025-11-06,REGN,"REGENERON PHARMACEUTICALS, INC.",644.19,0.0258,619.74,701.34,2.3374233128834305,-86.0,-5.0
