Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-12,SCHP,SCHWAB STR:US TIPS,26.93,0.0037,26.35,27.3,-1.5675675675675587,84.0,31.0
2025-11-12,URNM,SPROTT URANIUM MINERS,56.96,-0.025,51.05,60.76,-1.555263157894739,81.0,10.0
2025-11-12,ETR,ENTERGY ,96.87,-0.0025,94.03,98.95,-1.365384615384618,79.0,9.0
2025-11-12,GLW,CORNING INC.,87.93,-0.0071,83.27,92.06,-1.128329297820827,77.0,1.0
2025-11-12,CEG,CONSTELLATION ENERGY .,351.67,-0.0257,321.98,385.12,1.126641966992253,74.0,0.0
2025-11-12,ROK,"ROCKWELL AUTOMATION, INC.",392.08,0.0021,367.46,413.58,-1.1451162790697678,-77.0,-48.0
2025-11-12,HAL,HALLIBURTON COMPANY,28.06,0.0126,26.49,30.5,1.5541401273885356,-80.0,-16.0
2025-11-12,UPS,"UNITED PARCEL SERVICE, INC.",95.03,0.0212,89.41,103.14,1.4430604982206392,-86.0,-31.0
2025-11-12,STLA,STELLANTIS NV,10.76,0.0386,9.69,10.96,-5.349999999999973,-88.0,-21.0
2025-11-12,FTV,FORTIVE ,51.88,0.0107,50.11,55.27,1.9152542372881325,-95.0,-64.0
