Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-20,PSKY,PARAMOUNT SKYDANCE ,15.47,-0.0385,14.51,16.99,1.5833333333333297,91.0,28.0
2025-11-20,GLD,SPDR GOLD,374.96,0.0016,364.96,387.07,1.2110000000000014,79.0,40.0
2025-11-20,ATO,ATMOS ENERGY ,173.92,-0.0074,169.39,184.05,2.236203090507731,79.0,32.0
2025-11-20,MP,MP MATERIALS CORP,63.55,0.0861,50.57,66.0,-5.297959183673462,79.0,27.0
2025-11-20,URNM,SPROTT URANIUM MINERS,54.92,0.0345,48.18,56.22,-5.184615384615397,73.0,0.0
2025-11-20,EIDO,ISHARES:MSCI INDONESIA,18.48,0.012,18.09,18.71,-1.6956521739130428,-74.0,-51.0
2025-11-20,LVS,LAS VEGAS SANDS CORP.,64.05,-0.0113,62.87,68.98,4.177966101694922,-74.0,22.0
2025-11-20,CMRE,COSTAMARE INC.,14.8,-0.0047,14.6,15.91,5.549999999999968,-85.0,0.0
2025-11-20,FVX,5 YR TSY YLD NDX,3.70800018310546,0.0038,3.62,3.77,-1.419361983844976,-90.0,0.0
2025-11-20,TNX,10 Y TSY YLD NDX,4.13300037384033,0.0024,4.05,4.21,-1.0779321664265917,-93.0,-45.0
