Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-26,SMH,VANECK:SEMICONDUCTOR,340.01,0.0026,308.18,345.77,-5.526041666666672,101.0,64.0
2025-11-26,NRG,"NRG ENERGY, INC.",163.81,-0.0182,153.32,172.15,-1.2577937649880102,101.0,30.0
2025-11-26,CEG,CONSTELLATION ENERGY,351.595,-0.0071,318.46,372.29,-1.6011113795602832,93.0,0.0
2025-11-26,EWP,ISHARES:MSCI SPAIN,50.84,0.018,48.2,51.89,-2.514285714285722,89.0,-2.0
2025-11-26,EWD,ISHARES:MSCI SWEDEN,47.06,0.0173,44.56,47.51,-5.555555555555608,89.0,10.0
2025-11-26,EXE,EXPAND ENERGY ,116.01,-0.0046,110.74,123.12,1.3491461100569233,-74.0,-2.0
2025-11-26,CTRA,COTERRA ENERGY INC.,25.84,-0.0137,24.6,27.36,1.2258064516129044,-79.0,-18.0
2025-11-26,TYX,30 Y TSY YLD NDX,4.6579999923706,-0.0043,4.64,4.78,6.777781074433329,-80.0,6.0
2025-11-26,AON,AON PLC,350.96,0.0182,338.85,355.97,-2.417165668662643,-91.0,-56.0
2025-11-26,TRGP,TARGA RESOURCES CORP.,171.06,0.0071,163.61,183.17,1.6255033557046985,-91.0,-8.0
