Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-15,PG,THE PROCTER & GAMBLE COMPANY,149.16,0.0113,145.24,151.66,-1.567999999999995,87.0,32.0
2025-10-15,AVGO,BROADCOM INC.,344.13,-0.0359,327.52,362.81,1.12462372065021,84.0,25.0
2025-10-15,FXY,INVESCO:JAPANESE YEN,60.64,0.004,58.4,61.65,-2.2178217821782242,81.0,13.0
2025-10-15,VST,VISTRA CORP.,205.51,-0.0195,194.09,215.94,-1.0949185043144756,81.0,17.0
2025-10-15,XLY,SEL SECTOR:C DSC SPDR,234.35,0.0021,224.79,238.2,-2.4831168831168875,80.0,20.0
2025-10-15,STZ,"CONSTELLATION BRANDS, INC.",141.24,-0.0014,138.31,149.66,2.8737201365187603,-82.0,-3.0
2025-10-15,CNR,"CORE NATURAL RESOURCES, INC.",99.95,-0.0024,97.65,110.22,4.465217391304352,-82.0,-8.0
2025-10-15,ELV,"ELEVANCE HEALTH, INC.",350.48,-0.0027,343.62,380.13,4.32215743440232,-95.0,-13.0
2025-10-15,MOH,"MOLINA HEALTHCARE, INC.",194.89,0.0032,189.76,210.35,3.0136452241715443,-95.0,-3.0
2025-10-15,UUP,INVESCO DB USD IDX BL,27.91,-0.0029,27.65,28.55,2.461538461538449,-99.0,-25.0
