Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-09,SRE,SEMPRA,88.16,-0.0276,86.85,93.43,4.02290076335878,83.0,31.0
2025-12-09,FSLR,"FIRST SOLAR, INC.",255.88,-0.0067,243.08,270.52,1.1437500000000005,79.0,0.0
2025-12-09,PYPL,"PAYPAL HOLDINGS, INC.",61.12,-0.0186,57.37,65.19,1.0853333333333335,75.0,29.0
2025-12-09,XYL,XYLEM INC.,138.32,-0.005,133.56,143.87,1.1659663865546264,73.0,17.0
2025-12-09,WDC,WESTERN DIGITAL ,169.78,0.0053,147.31,177.08,-3.0780821917808168,66.0,48.0
2025-12-09,PPG,"PPG INDUSTRIES, INC.",100.37,-0.0065,98.54,105.03,2.5464480874316946,-77.0,3.0
2025-12-09,CRM,"SALESFORCE, INC.",259.53,-0.004,234.53,268.93,-2.659574468085094,-80.0,-45.0
2025-12-09,BDX,"BECTON, DICKINSON AND COMPANY",189.5,-0.023,188.09,197.67,5.794326241134757,-83.0,-46.0
2025-12-09,OMC,OMNICOM GROUP INC.,73.15,-0.0039,68.72,75.5,-1.885106382978731,-86.0,-23.0
2025-12-09,WDAY,"WORKDAY, INC.",221.0,0.0047,204.2,228.81,-2.151088348271448,-86.0,-81.0
