Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-14,EXC,EXELON ,45.45,-0.0105,43.88,46.75,-1.2076923076923105,86.0,27.0
2025-11-14,EWG,ISHARES:MSCI GERMANY,41.25,-0.0103,39.78,42.6,-1.0888888888888868,84.0,10.0
2025-11-14,AZO,"AUTOZONE, INC.",3819.29,0.0081,3587.25,3909.74,-2.5653952459922658,84.0,0.0
2025-11-14,URNM,SPROTT URANIUM MINERS,54.69,-0.0402,52.07,61.56,2.622137404580157,83.0,30.0
2025-11-14,XEL,XCEL ENERGY INC.,80.14,-0.0072,78.9,82.48,1.887096774193559,77.0,0.0
2025-11-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",103.89,-0.0238,99.08,109.81,1.2307692307692306,-75.0,0.0
2025-11-14,HST,"HOST HOTELS & RESORTS, INC.",17.57,-0.0271,17.03,19.4,3.388888888888891,-75.0,25.0
2025-11-14,HOLX,"HOLOGIC, INC.",74.26,-0.004,73.06,75.86,1.3333333333333255,-81.0,-7.0
2025-11-14,TRGP,TARGA RESOURCES CORP.,169.71,-0.0051,166.55,184.27,4.607594936708867,-86.0,2.0
2025-11-14,CTRA,COTERRA ENERGY INC.,25.84,-0.0111,25.4,28.51,6.068181818181804,-102.0,0.0
