Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-15,VTR,"VENTAS, INC.",76.92,-0.0001,73.03,77.95,-3.77669902912621,79.0,0.0
2026-01-15,TRV,"THE TRAVELERS COMPANIES, INC.",272.74,0.0057,265.53,284.47,1.6269070735090096,79.0,38.0
2026-01-15,APP,APPLOVIN CORP,617.76,-0.0761,572.1,692.28,1.6320630749014462,74.0,7.0
2026-01-15,PLTR,PALANTIR TECHNOLOGIES INC.,178.4,-0.0031,165.9,185.91,-1.6644474034620527,71.0,0.0
2026-01-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.44,0.0145,53.19,58.25,-5.246913580246899,64.0,-9.0
2026-01-15,EXR,EXTRA SPACE STORAGE INC.,144.72,0.03,135.65,147.3,-3.5155038759689727,-70.0,7.0
2026-01-15,INDA,ISHARES:MSCI INDIA,53.25,0.004,52.08,53.98,-1.6027397260274066,-74.0,-10.0
2026-01-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.13,-0.0016,292.54,306.62,-1.1694915254237233,-78.0,0.0
2026-01-15,TROW,"T. ROWE PRICE GROUP, INC.",106.08,0.0248,101.78,111.95,1.3651162790697695,-79.0,-45.0
2026-01-15,CNR,"CORE NATURAL RESOURCES, INC.",97.71,0.0095,93.55,102.84,1.2331730769230802,-98.0,0.0
