Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",245.97,-0.0188,242.57,261.96,4.702941176470575,83.0,26.0
2026-01-30,KHC,THE KRAFT HEINZ COMPANY,23.14,-0.0022,22.21,24.62,1.5913978494623666,79.0,35.0
2026-01-30,ATO,ATMOS ENERGY ,166.0,0.0,163.28,173.2,2.6470588235294086,68.0,23.0
2026-01-30,MGM,MGM RESORTS INTERNATIONAL,33.34,0.018,31.82,34.12,-1.9487179487179676,65.0,45.0
2026-01-30,VTR,"VENTAS, INC.",76.87,0.0125,74.54,78.53,-1.4036144578313272,64.0,37.0
2026-01-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,232.63,0.0163,226.21,240.23,1.183800623052961,-82.0,-4.0
2026-01-30,FTI,TECHNIPFMC PLC,55.92,0.0121,55.36,58.11,3.9107142857142656,-85.0,0.0
2026-01-30,PSX,PHILLIPS 66,144.08,0.0141,139.22,148.18,-1.1853658536585416,-88.0,14.0
2026-01-30,STNG,SCORPIO TANKERS INC.,63.37,0.0139,57.75,66.04,-2.10486891385767,-89.0,-32.0
2026-01-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",115.23,-0.0159,109.34,128.8,2.303904923599322,-100.0,0.0
