Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-23,COF,CAPITAL ONE FINANCIAL ,235.07,0.0176,215.95,250.58,-1.2327530625402954,70.0,52.0
2026-01-23,CORN,TEUCRIUM:CORN,17.19,0.0023,16.45,17.71,-1.423076923076928,65.0,-16.0
2026-01-23,LVS,LAS VEGAS SANDS CORP.,59.94,0.0057,55.74,60.78,-4.999999999999974,64.0,28.0
2026-01-23,UAL,"UNITED AIRLINES HOLDINGS, INC.",110.4,-0.005,106.84,117.89,2.10393258426966,59.0,8.0
2026-01-23,GM,GENERAL MOTORS COMPANY,81.14,0.0026,76.71,83.04,-2.331578947368418,59.0,45.0
2026-01-23,O,REALTY INCOME ,60.85,-0.0152,60.51,63.52,7.852941176470514,-87.0,-28.0
2026-01-23,LEN,LENNAR ,114.71,-0.0279,110.89,129.37,3.837696335078544,-94.0,6.0
2026-01-23,AMT,AMERICAN TOWER ,176.95,-0.0068,172.13,190.06,2.7199170124481395,-95.0,0.0
2026-01-23,FRO,FRONTLINE PLC,25.31,-0.0402,24.71,29.07,6.2666666666666915,-100.0,-23.0
2026-01-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,41.78,-0.0036,40.22,44.6,1.8076923076923053,-100.0,-25.0
