Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,NI,NISOURCE INC.,42.0,0.0026,40.4,43.74,1.0875000000000004,86.0,49.0
2025-12-08,ORCL,ORACLE ,217.58,0.0152,189.57,223.89,-4.438985736925536,84.0,0.0
2025-12-08,FSLR,"FIRST SOLAR, INC.",257.61,0.0013,242.73,272.84,1.0235215053763398,79.0,25.0
2025-12-08,LDOS,"LEIDOS HOLDINGS, INC.",186.82,-0.0291,181.03,196.89,1.7392055267702948,79.0,14.0
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0376,157.25,173.85,1.8869565217391295,77.0,2.0
2025-12-08,DAL,"DELTA AIR LINES, INC.",67.1,-0.0021,63.64,71.58,1.2947976878612752,-74.0,-21.0
2025-12-08,DXCM,"DEXCOM, INC.",65.49,0.0037,63.87,68.72,1.9938271604938327,-77.0,-16.0
2025-12-08,FRT,FEDERAL REALTY INVESTMENT TRUST,97.2,0.0007,95.08,100.07,1.353773584905653,-78.0,0.0
2025-12-08,PPG,"PPG INDUSTRIES, INC.",101.03,0.0036,98.27,104.85,1.3840579710144878,-80.0,-3.0
2025-12-08,GNK,GENCO SHIPPING & TRADING LIMITED,19.32,0.012,18.52,20.25,1.1624999999999985,-83.0,0.0
