Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-10,TKO,"TKO GROUP HOLDINGS, INC.",182.56,0.0086,174.61,190.81,1.0377358490566053,77.0,26.0
2025-11-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",70.54,0.0097,67.04,73.97,-1.0204081632653084,76.0,22.0
2025-11-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.93,0.0085,75.18,81.47,2.59428571428571,75.0,-10.0
2025-11-10,IP,INTERNATIONAL PAPER COMPANY,38.1,0.0427,31.2,39.17,-6.4485981308411215,74.0,30.0
2025-11-10,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.81,0.0025,31.32,38.36,-1.760784313725493,71.0,27.0
2025-11-10,HOLX,"HOLOGIC, INC.",74.1,-0.0007,71.91,78.21,1.876712328767125,-74.0,0.0
2025-11-10,SWK,"STANLEY BLACK & DECKER, INC.",68.27,0.0119,63.81,73.15,1.0941704035874475,-74.0,-42.0
2025-11-10,APA,APA ,23.83,0.008,21.36,24.38,-4.490909090909083,-74.0,-9.0
2025-11-10,UPS,"UNITED PARCEL SERVICE, INC.",95.95,0.0251,89.39,102.72,1.0320121951219503,-86.0,-31.0
2025-11-10,DOW,DOW INC.,22.29,0.0032,21.06,24.71,1.9674796747967487,-86.0,-3.0
