Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",128.28,0.0064,121.66,132.43,-1.595180722891565,81.0,-1.0
2025-10-22,DHT,"DHT HOLDINGS, INC.",11.92,-0.0197,11.38,12.78,1.5925925925925941,80.0,44.0
2025-10-22,NRG,"NRG ENERGY, INC.",163.59,-0.0205,160.34,176.43,3.950769230769232,79.0,19.0
2025-10-22,DASH,"DOORDASH, INC.",261.97,-0.0128,252.69,281.0,2.0506465517241286,79.0,0.0
2025-10-22,PLTR,PALANTIR TECHNOLOGIES INC.,181.51,-0.0004,171.04,187.41,-1.7745762711864388,69.0,28.0
2025-10-22,EIDO,ISHARES:MSCI INDONESIA,18.17,0.0196,17.04,18.4,-4.913043478260947,-92.0,-61.0
2025-10-22,AMD,"ADVANCED MICRO DEVICES, INC.",238.03,-0.0105,221.48,294.24,3.3963746223564937,-96.0,3.0
2025-10-22,HOLX,"HOLOGIC, INC.",73.98,0.0294,67.31,76.95,-2.245791245791247,-96.0,-7.0
2025-10-22,BG,BUNGE LIMITED,94.73,-0.0259,90.3,109.23,3.273137697516925,-99.0,0.0
2025-10-22,STLA,STELLANTIS NV,11.12,0.0402,9.96,11.71,-1.9661016949152461,-99.0,0.0
