Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-28,EWQ,ISHARES:MSCI FRANCE,44.43,0.0084,42.33,45.2,-2.727272727272718,89.0,0.0
2025-11-28,EPOL,ISHARES:MSCI POLAND,34.07,0.0101,32.18,34.3,-8.21739130434794,89.0,33.0
2025-11-28,JBL,JABIL INC.,207.23,0.0159,185.25,207.95,-30.52777777777781,84.0,0.0
2025-11-28,SCHW,THE CHARLES SCHWAB ,91.8,0.0117,86.74,95.11,-1.5287009063444106,83.0,19.0
2025-11-28,HWM,HOWMET AEROSPACE INC.,204.63,0.0047,191.8,207.48,-4.501754385964916,79.0,32.0
2025-11-28,CTRA,COTERRA ENERGY INC.,26.39,0.0213,24.94,27.05,-2.1969696969696955,-81.0,-2.0
2025-11-28,ESS,"ESSEX PROPERTY TRUST, INC.",262.12,0.0037,254.33,269.38,-1.0730027548209369,-81.0,-38.0
2025-11-28,AMCR,AMCOR PLC,8.62,0.0129,8.3,8.99,1.1562500000000084,-81.0,-69.0
2025-11-28,TRGP,TARGA RESOURCES CORP.,173.13,0.0121,164.2,181.69,-1.043224299065421,-91.0,0.0
2025-11-28,EXE,EXPAND ENERGY ,118.77,0.0238,111.38,122.12,-2.205970149253726,-91.0,-17.0
