Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-18,EVRG,"EVERGY, INC.",77.12,0.0085,74.26,78.14,-2.8039215686274614,86.0,39.0
2025-11-18,EXC,EXELON ,46.6,0.0144,44.06,47.25,-3.907692307692315,84.0,0.0
2025-11-18,URNM,SPROTT URANIUM MINERS,52.83,-0.0224,49.4,59.3,1.8862973760932942,83.0,52.0
2025-11-18,GEV,GE VERNOVA INC.,577.02,-0.0022,530.47,602.1,-1.8560606060606013,74.0,37.0
2025-11-18,EWT,ISHARES:MSCI TAIWAN,63.16,-0.0308,62.11,66.12,2.8190476190476343,72.0,27.0
2025-11-18,CNC,CENTENE ,37.08,0.0192,34.26,39.62,-1.1102362204724414,-74.0,-16.0
2025-11-18,TNX,10 Y TSY YLD NDX,4.13300037384033,-0.0036,4.04,4.2,-1.3880730262389331,-90.0,-32.0
2025-11-18,FVX,5 YR TSY YLD NDX,3.72099995613098,-0.0037,3.64,3.78,-1.372879591594884,-90.0,-32.0
2025-11-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.62,0.0052,83.35,101.73,3.3044496487119357,-92.0,0.0
2025-11-18,TS,TENARIS SA,40.21,-0.0116,40.09,43.39,26.50000000000056,-96.0,-59.0
