Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-16,VTR,"VENTAS, INC.",76.92,0.0,73.43,78.55,-2.1411042944785303,79.0,0.0
2026-01-16,APP,APPLOVIN CORP,606.99,-0.0174,568.07,682.65,1.943987667009251,74.0,0.0
2026-01-16,PLTR,PALANTIR TECHNOLOGIES INC.,177.07,-0.0075,166.4,185.97,-1.1988764044943798,69.0,-2.0
2026-01-16,WBD,"WARNER BROS. DISCOVERY, INC.",28.49,-0.0049,27.97,29.56,2.0576923076923097,62.0,26.0
2026-01-16,GM,GENERAL MOTORS COMPANY,80.91,-0.0039,79.41,84.82,2.6066666666666642,59.0,0.0
2026-01-16,FRO,FRONTLINE PLC,25.95,-0.0061,24.4,29.05,2.0,-68.0,0.0
2026-01-16,COST,COSTCO WHOLESALE ,956.75,0.0061,924.87,996.56,1.2487452948557074,-70.0,-20.0
2026-01-16,INDA,ISHARES:MSCI INDIA,53.22,-0.0006,52.09,53.9,-1.661764705882347,-74.0,0.0
2026-01-16,URA,GLBL X URANIUM ETF,52.78,0.0036,49.09,56.92,1.121951219512196,-84.0,-43.0
2026-01-16,CCJ,CAMECO ,112.84,0.0185,107.56,120.3,1.4128787878787863,-85.0,-16.0
