Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-08,NRG,"NRG ENERGY, INC.",163.0,-0.0376,144.65,185.75,1.2397820163487743,63.0,87.0
2025-12-08,PM,PHILIP MORRIS INTERNATIONAL INC.,147.81,-0.0052,124.67,222.29,3.21866897147796,63.0,40.0
2025-12-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,79.57,-0.0149,70.09,98.31,1.9767932489451507,63.0,63.0
2025-12-08,CMS,CMS ENERGY ,71.09,-0.0085,70.07,70.1,,63.0,40.0
2025-12-08,D,"DOMINION ENERGY, INC.",58.49,-0.0226,50.39,60.37,-4.308510638297884,63.0,30.0
2025-12-08,BKNG,BOOKING HOLDINGS INC.,5197.04,0.0338,5067.13,5513.28,2.4343006696944047,-56.0,-53.0
2025-12-08,COP,CONOCOPHILLIPS,93.69,0.0061,89.26,96.86,-1.3974763406940032,-56.0,-17.0
2025-12-08,MCD,MCDONALD'S ,311.23,0.0087,269.1,346.83,-1.1834269662921357,-56.0,-22.0
2025-12-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",181.71,0.0076,142.82,201.77,-1.938683948155534,-56.0,-17.0
2025-12-08,KEY,KEYCORP,19.26,0.0078,14.37,21.98,-1.7977941176470604,-56.0,-17.0
