Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-15,PYPL,"PAYPAL HOLDINGS, INC.",61.66,-0.0005,58.66,63.51,-1.6216216216216204,75.0,29.0
2025-12-15,GEOS,GEOSPACE TECHNOLOGIES ,15.57,0.023,11.76,19.12,-1.0732394366197182,64.0,-10.0
2025-12-15,ICL,ICL GROUP LTD,5.07,0.004,4.69,5.19,-3.166666666666663,63.0,54.0
2025-12-15,EME,"EMCOR GROUP, INC.",623.65,-0.0249,593.66,663.13,1.316438812937646,62.0,0.0
2025-12-15,DTE,DTE ENERGY COMPANY,129.8,-0.0073,126.34,133.04,-1.06790123456791,62.0,-3.0
2025-12-15,RSG,"REPUBLIC SERVICES, INC.",213.65,0.0117,203.96,216.54,-3.3529411764706034,-73.0,-4.0
2025-12-15,OEF,ISHARES:S&P 100,341.85,-0.0104,338.09,350.57,2.3191489361701754,-74.0,-45.0
2025-12-15,BX,BLACKSTONE INC,151.18,-0.019,149.41,163.19,6.785310734463232,-79.0,-46.0
2025-12-15,SOLV,SOLVENTUM ,82.98,0.0023,78.26,87.14,-1.1346153846153852,-87.0,3.0
2025-12-15,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,83.96,-0.0243,82.6,90.69,4.948529411764711,-102.0,-32.0
