Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-21,EFX,EQUIFAX INC.,231.12,0.0186,208.46,236.78,-4.003533568904595,88.0,0.0
2025-10-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",127.46,0.0005,121.52,131.94,-1.3258928571428554,82.0,70.0
2025-10-21,EWC,ISHARES:MSCI CANADA,50.72,0.0088,49.44,51.81,-1.174311926605502,81.0,17.0
2025-10-21,EWS,ISHARES:MSCI SINGAPORE,28.38,0.011,27.22,29.1,-1.6111111111111058,81.0,46.0
2025-10-21,VST,VISTRA CORP.,194.24,-0.0353,194.82,218.65,,79.0,15.0
2025-10-21,DD,"DUPONT DE NEMOURS, INC.",80.95,0.0173,75.97,83.15,-2.2636363636363623,-92.0,-41.0
2025-10-21,STLA,STELLANTIS NV,10.69,0.0123,9.71,11.38,-1.4202898550724592,-99.0,-3.0
2025-10-21,BG,BUNGE LIMITED,97.25,-0.0026,88.81,108.21,1.2985781990521323,-99.0,-19.0
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",240.56,0.0321,218.05,293.22,2.339404709018216,-99.0,0.0
2025-10-21,LW,"LAMB WESTON HOLDINGS, INC.",65.67,0.0102,63.28,70.97,2.2175732217573203,-102.0,0.0
