Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-11,GOOGL,ALPHABET INC.,318.58,-0.0177,298.46,339.39,1.0342942345924453,86.0,25.0
2026-02-11,MSFT,MICROSOFT ,413.27,-0.0008,365.5,432.06,-2.542309739222987,85.0,0.0
2026-02-11,WFC,WELLS FARGO & COMPANY,91.91,-0.0285,88.68,97.61,1.7647058823529476,84.0,106.0
2026-02-11,QQQ,INVESCO QQQ TRUST 1,611.47,-0.0046,585.26,627.46,-1.6391494684177625,84.0,34.0
2026-02-11,SMH,VANECK:SEMICONDUCTOR,404.76,-0.0046,373.27,420.1,-2.052803129074312,74.0,30.0
2026-02-11,DOV,DOVER ,229.48,0.02,213.63,237.2,-2.053108808290155,-81.0,0.0
2026-02-11,PEP,"PEPSICO, INC.",166.97,0.003,162.61,179.38,2.846330275229367,-87.0,0.0
2026-02-11,EQR,EQUITY RESIDENTIAL,65.57,0.0139,61.25,66.94,-3.1532846715328313,-91.0,-10.0
2026-02-11,DVA,DAVITA INC.,139.28,0.0119,133.09,173.23,5.484652665589661,-92.0,-42.0
2026-02-11,CAG,"CONAGRA BRANDS, INC.",19.33,0.0078,18.76,20.91,2.771929824561423,-102.0,0.0
