Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-02,SBAC,SBA COMMUNICATIONS ,184.11,-0.0195,179.14,194.97,2.1851106639838886,84.0,51.0
2026-02-02,VNM,VANECK:VIETNAM,19.07,0.0138,18.07,19.25,-5.555555555555564,77.0,25.0
2026-02-02,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",134.3,0.0046,130.81,136.54,-1.5580357142857317,74.0,18.0
2026-02-02,WTW,WILLIS TOWERS WATSON,317.47,0.0039,302.75,323.91,-2.285714285714291,71.0,27.0
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",246.82,0.0035,239.17,256.58,1.2758169934640502,67.0,0.0
2026-02-02,LYB,LYONDELLBASELL INDUSTRIES NV,49.0,-0.019,47.23,53.62,2.6101694915254177,-81.0,-25.0
2026-02-02,FTI,TECHNIPFMC PLC,55.72,-0.0036,55.11,58.52,4.590163934426241,-85.0,0.0
2026-02-02,TS,TENARIS SA,44.3,-0.0169,43.93,46.92,7.081081081081142,-87.0,-27.0
2026-02-02,PSX,PHILLIPS 66,143.56,-0.0036,139.21,147.36,-1.1447368421052582,-88.0,0.0
2026-02-02,MSCI,MSCI INC.,609.22,0.0016,579.24,632.33,-1.2972739073993942,-100.0,-47.0
