Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-01,HWM,HOWMET AEROSPACE INC.,204.59,-0.0002,193.65,211.09,-1.6830769230769227,79.0,0.0
2025-12-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",509.16,0.0152,472.85,524.23,-2.409422694094228,77.0,0.0
2025-12-01,NRG,"NRG ENERGY, INC.",169.49,0.0056,157.44,174.31,-2.5000000000000058,75.0,19.0
2025-12-01,CEG,CONSTELLATION ENERGY,364.36,0.0147,329.83,376.1,-2.9412265758091998,75.0,12.0
2025-12-01,EWS,ISHARES:MSCI SINGAPORE,28.39,0.0096,27.26,28.75,-3.138888888888891,75.0,0.0
2025-12-01,AFL,AFLAC INC.,110.31,-0.0022,106.42,115.05,1.2185089974293044,-74.0,4.0
2025-12-01,WYNN,"WYNN RESORTS, LIMITED",128.68,-0.006,119.48,135.5,-1.3489736070381249,-75.0,-36.0
2025-12-01,CTRA,COTERRA ENERGY INC.,26.84,0.0171,25.24,27.19,-4.571428571428557,-81.0,0.0
2025-12-01,HST,"HOST HOTELS & RESORTS, INC.",17.63,-0.0062,16.91,18.83,1.6666666666666683,-100.0,-32.0
2025-12-01,APA,APA ,24.97,0.0122,23.31,26.05,-1.5370370370370345,-102.0,-29.0
