Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-08,APP,APPLOVIN CORP,632.92,0.0254,557.12,673.5,-1.8679152291769314,98.0,38.0
2026-01-08,EOG,"EOG RESOURCES, INC.",102.55,-0.0233,99.93,109.6,2.690839694656497,84.0,53.0
2026-01-08,GNRC,GENERAC HOLDINGS INC.,141.86,-0.0235,129.63,151.78,-1.2328629032258098,75.0,46.0
2026-01-08,GD,GENERAL DYNAMICS ,345.64,-0.0418,335.92,372.89,2.80349794238684,74.0,59.0
2026-01-08,GOOGL,ALPHABET INC.,321.98,0.0243,304.47,333.01,-1.587488667271082,66.0,-13.0
2026-01-08,ERIE,ERIE INDEMNITY COMPANY,281.9,-0.0126,270.6,290.79,-1.2710911136107874,-69.0,-9.0
2026-01-08,PCG,PG&E ,15.51,-0.0396,15.42,16.79,14.222222222222237,-74.0,-8.0
2026-01-08,V,VISA INC.,355.88,-0.0047,341.48,364.99,-1.5806805708013123,-81.0,-21.0
2026-01-08,COO,"THE COOPER COMPANIES, INC.",83.9,-0.005,80.41,86.43,-1.3794466403162085,-88.0,-4.0
2026-01-08,MAR,"MARRIOTT INTERNATIONAL, INC.",319.26,-0.0081,307.89,327.59,-1.3649459783913598,-91.0,-27.0
