Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-13,XEL,XCEL ENERGY INC.,80.72,-0.0054,78.78,82.51,-1.0837988826815592,77.0,24.0
2025-11-13,GLW,CORNING INC.,89.01,0.0123,84.07,92.75,-1.320855614973267,76.0,-1.0
2025-11-13,UBER,"UBER TECHNOLOGIES, INC.",93.57,-0.0003,88.65,97.67,-1.1999999999999944,75.0,8.0
2025-11-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,35.38,-0.0128,31.21,38.02,-1.5795454545454548,71.0,44.0
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,57.75,0.0021,53.56,58.52,-5.441558441558416,69.0,0.0
2025-11-13,RIG,TRANSOCEAN LTD,4.13,-0.0236,3.93,4.67,2.7000000000000037,-80.0,-44.0
2025-11-13,STLA,STELLANTIS NV,10.72,-0.0037,9.84,11.15,-2.04651162790698,-88.0,0.0
2025-11-13,TRGP,TARGA RESOURCES CORP.,170.58,-0.0153,166.53,185.23,3.617283950617268,-88.0,-18.0
2025-11-13,HST,"HOST HOTELS & RESORTS, INC.",18.06,0.0061,17.02,19.45,1.3365384615384632,-100.0,-32.0
2025-11-13,CTRA,COTERRA ENERGY INC.,26.13,-0.0246,25.64,28.65,5.142857142857158,-102.0,-32.0
