Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-30,MTB,M&T BANK ,181.34,-0.0004,174.64,187.18,-1.147260273972605,98.0,37.0
2025-10-30,RF,REGIONS FINANCIAL ,24.07,-0.0082,22.87,24.97,-1.3333333333333346,86.0,23.0
2025-10-30,GNK,GENCO SHIPPING & TRADING LIMITED,16.58,0.0085,15.51,17.09,-2.0980392156862653,85.0,0.0
2025-10-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,117.57,-0.0153,112.89,123.44,1.2542735042735071,84.0,34.0
2025-10-30,EWI,ISHARES:MSCI ITALY,52.11,-0.0013,50.28,53.18,-1.7102803738317736,84.0,10.0
2025-10-30,IQV,IQVIA HOLDINGS INC,217.83,-0.0014,211.45,230.72,2.02037617554858,-71.0,6.0
2025-10-30,HUM,HUMANA INC.,292.67,-0.0072,274.43,312.41,1.082236842105263,-72.0,12.0
2025-10-30,HAL,HALLIBURTON COMPANY,27.48,0.0323,24.8,30.24,1.0298507462686561,-79.0,-11.0
2025-10-30,HOLX,"HOLOGIC, INC.",73.98,-0.0004,70.69,79.21,1.5896656534954345,-91.0,-21.0
2025-10-30,AVY,AVERY DENNISON ,176.2,-0.0166,169.65,202.7,4.045801526717568,-92.0,-32.0
