Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,DAY,"DAYFORCE, INC.",68.92,-0.0051,68.2,69.92,1.388888888888891,32.0,56.0
2026-02-03,VRSK,"VERISK ANALYTICS, INC.",214.15,-0.0152,209.73,221.21,1.597285067873298,32.0,48.0
2026-02-03,PODD,INSULET ,256.62,0.0032,242.46,264.51,-1.7946768060836529,27.0,38.0
2026-02-03,PTC,PTC INC.,156.92,0.0051,146.36,163.04,-1.725490196078426,27.0,2.0
2026-02-03,PCG,PG&E ,15.08,-0.022,14.59,15.48,-1.2249999999999994,27.0,15.0
2026-02-03,MSCI,MSCI INC.,624.75,0.0255,585.28,641.35,-2.3777108433734924,-24.0,76.0
2026-02-03,DVN,DEVON ENERGY ,40.14,-0.0017,39.07,42.57,2.271028037383177,-26.0,-20.0
2026-02-03,PSX,PHILLIPS 66,142.24,-0.0092,139.16,147.26,1.6298701298701173,-26.0,62.0
2026-02-03,STZ,"CONSTELLATION BRANDS, INC.",155.66,-0.0066,151.45,165.97,2.4489311163895446,-30.0,30.0
2026-02-03,TPL,TEXAS PACIFIC LAND ,336.68,-0.0335,340.56,379.4,,-33.0,20.0
