Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-23,HWM,HOWMET AEROSPACE INC.,191.23,-0.0302,184.99,201.42,1.6330128205128251,82.0,24.0
2025-10-23,APH,AMPHENOL ,128.93,0.0361,122.06,135.79,-1.0014577259475246,71.0,23.0
2025-10-23,PTC,PTC INC.,203.03,-0.0074,199.12,209.41,1.6317135549872126,68.0,32.0
2025-10-23,CCL,CARNIVAL CORP,30.0,0.001,27.81,30.38,-5.76315789473686,68.0,-12.0
2025-10-23,ADI,"ANALOG DEVICES, INC.",240.36,-0.0244,231.42,252.61,1.3702460850111817,68.0,62.0
2025-10-23,STZ,"CONSTELLATION BRANDS, INC.",140.2,-0.0097,136.8,147.19,2.0558823529411927,-85.0,0.0
2025-10-23,TMO,THERMO FISHER SCIENTIFIC INC.,567.2,0.0165,526.54,595.24,-1.4500713266761818,-87.0,-50.0
2025-10-23,BG,BUNGE LIMITED,95.48,0.0079,89.82,108.5,2.3003533568904544,-92.0,10.0
2025-10-23,LW,"LAMB WESTON HOLDINGS, INC.",64.75,0.0015,63.29,68.51,2.5753424657534265,-96.0,0.0
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",230.23,-0.0328,218.28,293.92,5.329707112970719,-100.0,-32.0
