Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-31,APP,APPLOVIN CORP,620.62,-0.0168,588.35,683.07,1.935233963433532,101.0,0.0
2025-10-31,MTB,M&T BANK ,182.8,0.0081,174.58,187.6,-1.712500000000006,98.0,0.0
2025-10-31,KEY,KEYCORP,17.51,0.0063,16.48,18.32,-1.2716049382716084,91.0,27.0
2025-10-31,PLTR,PALANTIR TECHNOLOGIES INC.,194.55,-0.0214,183.87,205.85,1.0580524344569266,89.0,15.0
2025-10-31,EWI,ISHARES:MSCI ITALY,51.82,-0.0056,50.54,53.38,1.2187500000000007,84.0,0.0
2025-10-31,BG,BUNGE LIMITED,95.14,-0.01,91.1,108.39,3.279702970297025,-70.0,0.0
2025-10-31,ISRG,"INTUITIVE SURGICAL, INC.",530.02,-0.0141,509.73,616.01,4.23804829965501,-71.0,-21.0
2025-10-31,EQIX,"EQUINIX, INC.",833.16,0.0444,790.83,867.78,-1.222703639514729,-77.0,-28.0
2025-10-31,HOLX,"HOLOGIC, INC.",73.93,-0.0007,70.63,79.19,1.5939393939393858,-91.0,0.0
2025-10-31,AVY,AVERY DENNISON ,175.93,-0.0015,167.85,200.09,2.990099009900985,-92.0,0.0
