Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-22,CORN,TEUCRIUM:CORN,17.15,-0.0017,16.4,17.68,-1.4150943396226385,92.0,30.0
2026-01-22,LLY,ELI LILLY AND COMPANY,1078.52,0.0358,982.66,1090.08,-8.292387543252635,74.0,30.0
2026-01-22,GEV,GE VERNOVA INC.,667.89,-0.0248,631.39,722.71,1.5019178082191795,67.0,35.0
2026-01-22,FSLR,"FIRST SOLAR, INC.",243.72,0.0067,220.17,256.85,-1.7936024371667911,63.0,32.0
2026-01-22,BK,THE BANK OF NEW YORK MELLON ,119.76,-0.0076,118.26,127.64,5.25333333333333,60.0,16.0
2026-01-22,NKE,"NIKE, INC.",65.41,0.028,62.38,68.02,-1.160919540229883,-83.0,-44.0
2026-01-22,STNG,SCORPIO TANKERS INC.,58.8,0.0127,55.79,64.22,1.8006644518272443,-89.0,-4.0
2026-01-22,AMT,AMERICAN TOWER ,178.17,0.0024,172.28,190.31,2.0611205432937254,-95.0,-32.0
2026-01-22,MDLZ,"MONDELEZ INTERNATIONAL, INC.",57.35,-0.011,54.88,60.3,1.1943319838056667,-100.0,-43.0
2026-01-22,LEN,LENNAR ,118.0,0.0247,112.3,130.28,2.15438596491228,-100.0,-6.0
