Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",78.96,0.0,74.78,81.27,-1.8095238095238046,84.0,10.0
2025-11-04,HOOD,"ROBINHOOD MARKETS, INC.",147.08,0.002,132.36,156.81,-1.5128468653648524,79.0,2.0
2025-11-04,PG,THE PROCTER & GAMBLE COMPANY,148.02,-0.0156,144.96,154.92,2.254901960784305,74.0,71.0
2025-11-04,CCL,CARNIVAL CORP,28.71,-0.0042,26.6,30.07,-1.5514705882352944,74.0,-1.0
2025-11-04,SWKS,"SKYWORKS SOLUTIONS, INC.",76.54,-0.0152,74.84,89.44,7.588235294117629,74.0,36.0
2025-11-04,CBOE,"CBOE GLOBAL MARKETS, INC.",246.92,0.0052,229.71,251.9,-3.4558232931726742,-59.0,-47.0
2025-11-04,SPY,SPDR S&P 500 ETF,683.34,0.0019,671.51,701.21,1.5105663567201981,-64.0,-79.0
2025-11-04,TS,TENARIS SA,40.73,0.0234,38.44,42.54,-1.2651933701657438,-70.0,-29.0
2025-11-04,VLTO,VERALTO ,98.94,0.0026,93.27,102.49,-1.5971830985915512,-72.0,-46.0
2025-11-04,HOLX,"HOLOGIC, INC.",74.06,0.002,71.22,78.92,1.7112676056338005,-74.0,-4.0
