Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-03,K,KELLANOVA,83.13,0.0007,80.65,85.87,1.1048387096774275,84.0,25.0
2025-12-03,CF,"CF INDUSTRIES HOLDINGS, INC.",78.97,-0.0104,75.03,81.92,-1.335593220338981,84.0,46.0
2025-12-03,J,JACOBS SOLUTIONS INC.,135.02,0.0164,120.34,143.62,-1.7069767441860484,83.0,-2.0
2025-12-03,GILD,"GILEAD SCIENCES, INC.",123.91,-0.0034,122.76,130.3,5.556521739130488,76.0,0.0
2025-12-03,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.18,0.0257,861.86,972.71,-4.399415489527499,75.0,29.0
2025-12-03,AVB,"AVALONBAY COMMUNITIES, INC.",181.12,0.0082,175.45,186.99,1.0352733686067,-74.0,0.0
2025-12-03,FRT,FEDERAL REALTY INVESTMENT TRUST,97.6,-0.0073,96.18,101.63,2.8380281690141103,-78.0,-38.0
2025-12-03,GNK,GENCO SHIPPING & TRADING LIMITED,18.85,-0.0016,18.48,20.1,3.378378378378369,-83.0,-10.0
2025-12-03,HST,"HOST HOTELS & RESORTS, INC.",17.53,-0.0011,17.03,18.26,1.4600000000000009,-83.0,0.0
2025-12-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",86.83,-0.01,84.33,95.99,3.663999999999999,-83.0,0.0
