Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-05,HWM,HOWMET AEROSPACE INC.,205.02,-0.0083,199.98,218.43,2.660714285714274,62.0,-7.0
2025-11-05,GLW,CORNING INC.,85.21,-0.0262,84.75,94.09,19.30434782608724,62.0,40.0
2025-11-05,APH,AMPHENOL ,136.7,-0.0343,135.99,149.44,17.943661971831517,61.0,-2.0
2025-11-05,ROK,"ROCKWELL AUTOMATION, INC.",359.85,-0.0129,356.5,382.14,6.653731343283526,56.0,47.0
2025-11-05,ADSK,"AUTODESK, INC.",300.86,-0.0092,288.15,309.71,-1.4361581920904052,56.0,6.0
2025-11-05,EIX,EDISON INTERNATIONAL,55.7,0.0241,52.21,57.68,-1.7626262626262663,-63.0,-16.0
2025-11-05,HOLX,"HOLOGIC, INC.",74.11,0.0007,71.66,78.67,1.8612244897959171,-64.0,10.0
2025-11-05,NVR,"NVR, INC.",7146.03,0.0104,6853.82,7348.1,-1.446083040530505,-71.0,-74.0
2025-11-05,REGN,"REGENERON PHARMACEUTICALS, INC.",628.0,-0.0222,626.62,706.1,56.594202898550925,-81.0,-27.0
2025-11-05,DOW,DOW INC.,22.59,-0.0276,22.19,25.81,8.050000000000026,-86.0,-28.0
