Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-09,HAS,"HASBRO, INC.",93.84,-0.0167,93.05,100.5,8.430379746835373,76.0,31.0
2026-02-09,CVNA,CARVANA CO.,403.67,0.0521,332.24,424.61,-3.4111747851002874,71.0,84.0
2026-02-09,ALB,ALBEMARLE ,163.37,0.044,148.32,180.44,1.1342192691029886,60.0,13.0
2026-02-09,EWO,ISHARES:MSCI AUSTRIA,38.33,0.0159,37.4,39.93,1.7204301075268837,59.0,24.0
2026-02-09,PAYC,"PAYCOM SOFTWARE, INC.",130.97,-0.0047,116.74,134.33,-4.2351190476190315,56.0,0.0
2026-02-09,CLX,THE CLOROX COMPANY,119.36,0.0149,111.76,125.13,-1.317157712305026,-70.0,-43.0
2026-02-09,YUM,"YUM! BRANDS, INC.",162.93,0.0114,153.77,166.85,-2.3367346938775575,-79.0,-63.0
2026-02-09,PSA,PUBLIC STORAGE.,287.0,0.0148,271.5,294.79,-1.9897304236200204,-79.0,-17.0
2026-02-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",60.02,-0.0048,58.72,61.94,1.476923076923068,-80.0,-34.0
2026-02-09,CHD,"CHURCH & DWIGHT CO., INC.",100.53,-0.0007,97.92,106.65,2.344827586206899,-80.0,-34.0
