Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-20,EFX,EQUIFAX INC.,226.91,-0.0013,206.97,235.74,-2.2582106455266104,88.0,28.0
2025-10-20,XLY,SEL SECTOR:C DSC SPDR,234.42,0.0086,225.95,238.81,-1.9293849658314284,85.0,0.0
2025-10-20,DIA,SPDR DOW JONES INDUS AVG,461.78,0.0048,447.17,472.09,-1.4170708050436425,85.0,19.0
2025-10-20,SYF,SYNCHRONY FINANCIAL,71.51,0.0179,67.17,75.92,1.016129032258063,82.0,0.0
2025-10-20,OEF,ISHARES:S&P 100,333.12,0.007,319.51,340.72,-1.790789473684207,80.0,20.0
2025-10-20,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",164.85,-0.0278,142.05,173.78,-2.5531914893616983,-89.0,0.0
2025-10-20,BF.B,BROWN-FORMAN ,28.71,0.0152,26.35,29.26,-4.290909090909084,-92.0,-17.0
2025-10-20,STLA,STELLANTIS NV,10.56,0.0323,9.47,11.11,-1.9818181818181855,-96.0,-4.0
2025-10-20,AMD,"ADVANCED MICRO DEVICES, INC.",233.08,-0.0063,213.13,287.35,2.7203007518796976,-99.0,-10.0
2025-10-20,LW,"LAMB WESTON HOLDINGS, INC.",65.01,0.0008,62.79,70.49,2.468468468468457,-102.0,-20.0
