Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-28,ABBV,ABBVIE INC.,223.93,0.0143,211.26,228.99,-2.5039525691699627,84.0,28.0
2026-01-28,MKC,"MCCORMICK & COMPANY, INC.",63.41,0.04,56.3,65.4,-3.572864321608024,83.0,56.0
2026-01-28,LVS,LAS VEGAS SANDS CORP.,60.35,-0.0087,56.77,62.91,-1.398437500000002,83.0,11.0
2026-01-28,NDAQ,"NASDAQ, INC.",98.5,-0.0039,96.46,101.3,1.3725490196078376,74.0,0.0
2026-01-28,NSC,NORFOLK SOUTHERN ,288.97,0.0025,279.57,296.29,-1.2841530054644867,74.0,0.0
2026-01-28,XOP,SPDR S&P OIL&GAS EXP,135.4,0.0045,132.25,140.85,1.7301587301587233,-85.0,-3.0
2026-01-28,TDG,TRANSDIGM GROUP INC.,1427.18,-0.0061,1387.3,1491.19,1.6050651955867556,-85.0,-21.0
2026-01-28,XLE,SEL SECTOR:ENERGY SPDR,49.67,0.0091,48.92,51.16,1.98666666666666,-87.0,-36.0
2026-01-28,CVX,CHEVRON ,169.05,0.0093,164.95,175.05,1.4634146341463334,-87.0,0.0
2026-01-28,PSX,PHILLIPS 66,140.01,-0.0027,138.68,150.2,7.661654135338436,-102.0,0.0
