Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-12,GEOS,GEOSPACE TECHNOLOGIES ,15.22,-0.0488,11.42,19.08,1.0157894736842097,74.0,16.0
2025-12-12,BG,BUNGE LIMITED,93.27,0.0193,88.2,94.93,-3.0542168674698553,65.0,29.0
2025-12-12,DTE,DTE ENERGY COMPANY,130.75,0.0058,126.34,132.62,-2.3582887700534685,65.0,38.0
2025-12-12,EME,"EMCOR GROUP, INC.",639.58,0.02,594.86,663.21,-1.8925095217943309,62.0,-13.0
2025-12-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1421.58,0.0112,1320.71,1468.47,-2.1512049477500463,60.0,-9.0
2025-12-12,CRM,"SALESFORCE, INC.",262.35,-0.007,253.54,282.52,2.2894438138478876,-70.0,0.0
2025-12-12,NXPI,NXP SEMICONDUCTORS NV,231.83,0.0046,219.89,254.5,1.8986599664991572,-70.0,0.0
2025-12-12,REGN,"REGENERON PHARMACEUTICALS, INC.",746.8,0.0284,663.71,771.69,-3.3382884692647483,-72.0,-36.0
2025-12-12,COO,"THE COOPER COMPANIES, INC.",82.11,0.017,76.75,88.01,1.1007462686567175,-81.0,-47.0
2025-12-12,SOLV,SOLVENTUM ,82.79,0.0109,78.36,88.23,1.227990970654625,-90.0,-81.0
