Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-07,GOOGL,ALPHABET INC.,314.34,-0.007,302.98,329.4,1.3257042253521178,77.0,0.0
2026-01-07,WEAT,TEUCRIUM:WHEAT,20.04,-0.0074,19.37,20.56,-1.2884615384615359,67.0,0.0
2026-01-07,CAT,CATERPILLAR INC.,623.09,0.0113,565.43,634.21,-5.185251798561156,63.0,0.0
2026-01-07,FIX,"COMFORT SYSTEMS USA, INC.",1035.11,0.0027,913.94,1071.29,-3.349087893864003,63.0,25.0
2026-01-07,CMI,CUMMINS INC.,546.76,0.0283,509.15,548.29,-24.581699346405674,63.0,0.0
2026-01-07,CRM,"SALESFORCE, INC.",262.9,0.0259,246.47,270.32,-2.2142857142857064,-67.0,0.0
2026-01-07,MSCI,MSCI INC.,586.96,0.0162,552.36,602.09,-2.286847323198945,-72.0,0.0
2026-01-07,OMC,OMNICOM GROUP INC.,79.63,0.0163,76.62,83.57,1.3089700996677773,-74.0,-14.0
2026-01-07,COO,"THE COOPER COMPANIES, INC.",84.32,0.0191,80.13,85.65,-3.1503759398495927,-84.0,-18.0
2026-01-07,GWW,"W.W. GRAINGER, INC.",1028.98,0.0137,979.82,1048.96,-2.4604604604604567,-88.0,-32.0
