Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-05,TPR,"TAPESTRY, INC.",129.92,0.0228,121.85,132.05,-3.7887323943661517,91.0,10.0
2026-02-05,WFC,WELLS FARGO & COMPANY,93.14,0.009,86.39,97.51,-1.544622425629289,84.0,0.0
2026-02-05,UAL,"UNITED AIRLINES HOLDINGS, INC.",109.48,-0.0124,99.24,113.72,-2.4150943396226467,84.0,10.0
2026-02-05,C,CITIGROUP INC.,117.43,-0.0024,111.69,120.37,-1.952380952380957,75.0,19.0
2026-02-05,EWI,ISHARES:MSCI ITALY,56.95,0.0004,55.07,58.53,-1.189873417721522,74.0,0.0
2026-02-05,NOV,NOV INC.,19.38,0.0325,17.79,19.75,-4.297297297297285,-69.0,-78.0
2026-02-05,SD,"SANDRIDGE ENERGY, INC.",16.39,0.0218,15.45,16.95,-1.6785714285714346,-69.0,-66.0
2026-02-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",59.4,-0.0012,57.58,61.45,1.1263736263736286,-70.0,-35.0
2026-02-05,SBAC,SBA COMMUNICATIONS ,184.87,0.0291,174.97,191.88,-1.4122681883024277,-70.0,-70.0
2026-02-05,FVX,5 YR TSY YLD NDX,3.83,-0.0026,3.76,3.91,1.1428571428571392,-76.0,-42.0
