Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-04,ORCL,ORACLE ,207.73,0.033,182.17,212.32,-5.568627450980388,77.0,28.0
2025-12-04,EWY,ISHARES:MSCI S KOREA,93.0,0.0101,88.17,93.78,-6.192307692307681,77.0,26.0
2025-12-04,J,JACOBS SOLUTIONS INC.,138.73,0.0275,120.44,144.61,-3.110544217687061,73.0,-10.0
2025-12-04,HOOD,"ROBINHOOD MARKETS, INC.",133.64,0.0611,112.27,138.98,-4.001872659176025,71.0,22.0
2025-12-04,CNP,"CENTERPOINT ENERGY, INC.",38.38,0.0008,37.7,40.48,3.08823529411764,64.0,56.0
2025-12-04,HST,"HOST HOTELS & RESORTS, INC.",17.66,0.0074,16.97,18.11,-1.5333333333333385,-83.0,0.0
2025-12-04,AIZ,"ASSURANT, INC.",222.33,0.0043,218.34,231.42,2.278195488721793,-83.0,-31.0
2025-12-04,XOP,SPDR S&P OIL&GAS EXP,136.48,0.0258,130.55,139.03,-2.3254901960784125,-85.0,-23.0
2025-12-04,FANG,"DIAMONDBACK ENERGY, INC.",158.38,0.0154,150.12,164.93,-1.2610687022900728,-85.0,-32.0
2025-12-04,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.0127,18.51,20.18,1.8793103448275914,-86.0,-3.0
