Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-16,INCY,INCYTE ,98.64,0.0339,90.25,99.64,-8.39,77.0,47.0
2025-12-16,TT,TRANE TECHNOLOGIES PLC,394.87,0.0094,377.38,411.8,-1.0330773774365034,77.0,17.0
2025-12-16,VAL,VALARIS LIMITED,53.91,-0.0041,52.76,60.66,5.869565217391312,72.0,43.0
2025-12-16,UNG,UNITED STATES NAT GAS,12.46,-0.0212,11.74,14.31,2.5694444444444415,70.0,35.0
2025-12-16,FSLR,"FIRST SOLAR, INC.",255.89,0.0043,242.45,279.74,1.7745535714285734,70.0,25.0
2025-12-16,CAG,"CONAGRA BRANDS, INC.",17.94,0.0107,16.9,18.38,-2.363636363636382,-85.0,-35.0
2025-12-16,TPL,TEXAS PACIFIC LAND ,839.63,0.0012,805.38,912.66,2.1322627737226267,-89.0,-67.0
2025-12-16,SNA,SNAP-ON INC.,351.95,0.0032,344.97,361.19,1.3237822349570287,-91.0,-34.0
2025-12-16,DOW,DOW INC.,23.45,-0.0217,23.04,26.16,6.609756097560975,-93.0,-60.0
2025-12-16,SWK,"STANLEY BLACK & DECKER, INC.",74.15,-0.0202,73.53,81.31,11.548387096774103,-102.0,-75.0
