Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-29,RL,RALPH LAUREN ,358.11,-0.0094,351.03,374.53,2.3192090395480034,91.0,68.0
2025-12-29,INCY,INCYTE ,100.11,-0.0033,96.15,105.14,1.2702020202020226,84.0,23.0
2025-12-29,GOOGL,ALPHABET INC.,313.51,-0.0018,299.1,321.42,-1.8217446270543518,77.0,0.0
2025-12-29,WEAT,TEUCRIUM:WHEAT,20.44,-0.0015,19.63,20.94,-1.6200000000000045,67.0,0.0
2025-12-29,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.27,0.0005,55.68,58.22,-1.673684210526327,65.0,22.0
2025-12-29,NXPI,NXP SEMICONDUCTORS NV,222.87,-0.0106,217.56,236.54,2.5743879472692996,-91.0,11.0
2025-12-29,TRGP,TARGA RESOURCES CORP.,182.9,-0.0045,178.0,190.12,1.4734693877551002,-95.0,-44.0
2025-12-29,TXT,TEXTRON INC.,90.22,-0.0072,89.83,93.77,9.102564102564083,-100.0,-54.0
2025-12-29,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,219.31,-0.002,215.36,228.44,2.311392405063297,-102.0,-20.0
2025-12-29,MCHP,MICROCHIP TECHNOLOGY INC.,64.94,-0.0064,62.68,70.1,2.283185840707965,-102.0,0.0
