Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-03,APP,APPLOVIN CORP,637.33,0.0269,590.35,686.43,1.0451255853554682,101.0,0.0
2025-11-03,PFF,iShares:Pref and Inc Sec,31.21,-0.0032,31.02,32.03,4.315789473684183,99.0,81.0
2025-11-03,SDY,SPDR S&P DIVIDEND,137.22,-0.0009,134.79,140.28,1.2592592592592566,89.0,42.0
2025-11-03,GEN,GEN DIGITAL INC.,26.36,0.0103,25.06,27.18,-1.5853658536585369,88.0,24.0
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,165.77,0.0029,158.08,172.68,-1.11287988422576,86.0,25.0
2025-11-03,RIG,TRANSOCEAN LTD,3.84,-0.0179,3.6,4.34,2.0833333333333353,-61.0,0.0
2025-11-03,UUP,INVESCO DB USD IDX BL,28.21,0.0028,27.7,28.41,-2.5500000000000167,-61.0,-4.0
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",256.12,0.005,250.72,281.57,4.712962962962956,-67.0,0.0
2025-11-03,HOLX,"HOLOGIC, INC.",73.91,-0.0003,70.63,79.08,1.576219512195122,-70.0,21.0
2025-11-03,AVY,AVERY DENNISON ,174.89,-0.0059,166.33,198.31,2.735981308411225,-76.0,16.0
