Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-30,BSX,BOSTON SCIENTIFIC ,95.76,-0.0031,92.32,98.78,-1.1390728476821246,77.0,82.0
2025-12-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,57.02,-0.0044,55.82,58.22,-1.000000000000006,65.0,0.0
2025-12-30,STNG,SCORPIO TANKERS INC.,51.63,0.0035,48.71,51.98,-8.342857142857284,65.0,67.0
2025-12-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,58.22,0.0054,56.18,58.98,-2.6842105263157956,64.0,0.0
2025-12-30,ABT,ABBOTT LABORATORIES,124.57,-0.0022,120.98,129.24,1.3008356545961086,57.0,21.0
2025-12-30,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,217.16,-0.0098,215.23,227.8,5.512953367875636,-88.0,14.0
2025-12-30,NXPI,NXP SEMICONDUCTORS NV,220.46,-0.0108,216.05,231.87,2.5873015873015883,-91.0,0.0
2025-12-30,LULU,LULULEMON ATHLETICA INC.,212.54,0.0171,202.58,231.25,1.8785140562249043,-100.0,-43.0
2025-12-30,MCHP,MICROCHIP TECHNOLOGY INC.,64.65,-0.0045,62.48,68.41,1.7327188940092053,-102.0,0.0
2025-12-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.14,-0.0177,36.96,39.74,14.444444444444475,-102.0,-66.0
