Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-02,FTI,TECHNIPFMC PLC,44.56,-0.0139,42.73,46.56,1.0928961748633848,84.0,0.0
2026-01-02,EWZ,ISHARES:MSCI BRAZIL,31.77,-0.0069,30.28,32.74,-1.5360824742267987,81.0,28.0
2026-01-02,GOOGL,ALPHABET INC.,313.0,-0.0027,301.34,323.28,-1.1342412451361923,77.0,0.0
2026-01-02,TSCO,TRACTOR SUPPLY COMPANY,50.01,-0.007,49.09,51.64,1.7717391304347958,76.0,16.0
2026-01-02,EWJ,ISHARES:MSCI JAPAN,80.74,-0.003,77.17,84.13,-1.0530973451327412,72.0,25.0
2026-01-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",85.55,-0.0067,83.96,92.89,4.616352201257854,-81.0,-21.0
2026-01-02,CHTR,"CHARTER COMMUNICATIONS, INC.",208.75,-0.0041,203.61,217.11,1.6264591439688785,-82.0,0.0
2026-01-02,MCHP,MICROCHIP TECHNOLOGY INC.,63.72,-0.0148,62.2,66.87,2.0723684210526407,-84.0,18.0
2026-01-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",37.0,-0.0011,36.6,39.45,6.125000000000029,-85.0,17.0
2026-01-02,OMC,OMNICOM GROUP INC.,80.75,0.0002,77.7,86.11,1.7573770491803293,-91.0,-21.0
