Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-14,GEN,GEN DIGITAL INC.,26.28,-0.0183,24.93,27.6,-1.0227272727272736,84.0,80.0
2026-01-14,CB,CHUBB LTD,300.69,-0.0193,298.03,314.98,5.372180451127777,81.0,73.0
2026-01-14,VTR,"VENTAS, INC.",76.93,0.0165,72.52,77.47,-8.166666666666806,79.0,37.0
2026-01-14,PLTR,PALANTIR TECHNOLOGIES INC.,178.96,-0.0025,165.86,188.46,-1.378947368421052,71.0,0.0
2026-01-14,BTI,BRITISH AMERICAN TOBACCO P.L.C.,56.62,0.0169,52.52,57.09,-8.723404255319027,71.0,-8.0
2026-01-14,UDR,"UDR, INC.",36.13,-0.0019,35.29,37.98,2.2023809523809366,-69.0,-32.0
2026-01-14,BLDR,"BUILDERS FIRSTSOURCE, INC.",124.86,0.0063,110.93,132.95,-1.7218788627935737,-70.0,30.0
2026-01-14,EXR,EXTRA SPACE STORAGE INC.,140.5,0.0009,133.36,144.52,-1.7761194029850667,-77.0,-9.0
2026-01-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,300.62,0.0007,292.54,305.89,-1.5332068311195468,-78.0,4.0
2026-01-14,CNR,"CORE NATURAL RESOURCES, INC.",96.79,-0.0098,92.31,101.97,1.1562499999999973,-98.0,-16.0
