Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-06,UAL,"UNITED AIRLINES HOLDINGS, INC.",106.09,-0.031,100.79,115.07,1.6943396226415084,101.0,17.0
2026-02-06,CRH,CRH PUBLIC LIMITED COMPANY,121.77,-0.0097,118.23,128.13,1.7966101694915293,75.0,82.0
2026-02-06,WFC,WELLS FARGO & COMPANY,92.01,-0.0121,88.42,97.0,1.3899721448467939,74.0,-10.0
2026-02-06,DAL,"DELTA AIR LINES, INC.",69.78,-0.0152,65.88,73.94,1.0666666666666642,74.0,36.0
2026-02-06,SPHB,INVESCO S&P500 HI BE,117.87,-0.0203,115.95,124.35,3.3749999999999916,72.0,7.0
2026-02-06,GIS,"GENERAL MILLS, INC.",48.37,-0.0027,45.06,50.16,-1.8491620111731826,-70.0,-43.0
2026-02-06,CL,COLGATE-PALMOLIVE COMPANY,94.88,0.0054,91.07,99.32,1.1653543307086602,-70.0,-53.0
2026-02-06,AMGN,AMGEN INC.,367.8,0.0044,337.85,379.13,-2.643424536628423,-74.0,-31.0
2026-02-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.09,-0.0265,7.89,8.84,3.749999999999997,-80.0,-71.0
2026-02-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,14.9,-0.0159,14.63,16.56,6.1481481481481515,-86.0,-25.0
