Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-24,WTW,WILLIS TOWERS WATSON,331.38,-0.0072,314.97,344.66,-1.2356927710843322,82.0,30.0
2025-10-24,CCL,CARNIVAL CORP,29.44,-0.0187,28.29,30.78,1.1652173913043455,80.0,12.0
2025-10-24,UBER,"UBER TECHNOLOGIES, INC.",94.61,0.026,89.84,96.56,-2.4461538461538406,70.0,38.0
2025-10-24,GNK,GENCO SHIPPING & TRADING LIMITED,16.16,0.0228,14.99,16.27,-10.63636363636369,68.0,34.0
2025-10-24,APP,APPLOVIN CORP,589.7,0.044,489.09,590.08,-264.7631578947402,66.0,46.0
2025-10-24,LW,"LAMB WESTON HOLDINGS, INC.",65.16,0.0063,63.38,67.53,1.3314606741573103,-91.0,5.0
2025-10-24,PLD,"PROLOGIS, INC.",125.77,-0.0014,120.26,136.01,1.8584392014519078,-92.0,-42.0
2025-10-24,DELL,DELL TECHNOLOGIES INC.,154.23,0.0273,142.77,160.41,-1.8543689320388297,-100.0,-26.0
2025-10-24,AMD,"ADVANCED MICRO DEVICES, INC.",234.99,0.0207,217.4,293.05,3.300739056281978,-100.0,0.0
2025-10-24,BG,BUNGE LIMITED,96.69,0.0127,90.22,108.18,1.7758887171561069,-102.0,-10.0
