Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-28,APP,APPLOVIN CORP,643.1,0.0373,545.52,640.24,,107.0,52.0
2025-10-28,LYV,"LIVE NATION ENTERTAINMENT, INC.",153.17,0.002,148.96,159.82,1.5795724465558285,98.0,29.0
2025-10-28,MTB,M&T BANK ,182.92,-0.0125,174.4,187.53,-1.8481561822125718,98.0,24.0
2025-10-28,PLTR,PALANTIR TECHNOLOGIES INC.,189.18,0.0246,173.16,191.57,-6.702928870292929,89.0,27.0
2025-10-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",77.87,0.0059,72.68,81.21,-1.5538922155688666,84.0,110.0
2025-10-28,BSX,BOSTON SCIENTIFIC ,102.43,0.0131,99.91,108.39,2.365079365079353,-73.0,-66.0
2025-10-28,CRM,"SALESFORCE, INC.",255.47,0.0025,250.72,271.25,3.322105263157895,-74.0,-17.0
2025-10-28,DXCM,"DEXCOM, INC.",70.63,0.0043,68.45,74.79,1.9082568807339564,-74.0,-75.0
2025-10-28,AMD,"ADVANCED MICRO DEVICES, INC.",259.67,0.0267,229.84,280.09,-1.4608227228207675,-81.0,-11.0
2025-10-28,CRL,CHARLES RIVER LABORATORIES,195.28,-0.0089,185.46,207.02,1.1955193482688409,-85.0,-32.0
