Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-23,ICL,ICL GROUP LTD,5.08,0.0201,4.69,5.11,-12.999999999999881,77.0,86.0
2025-12-23,INCY,INCYTE ,100.71,-0.0193,93.5,103.97,-2.211656441717786,76.0,0.0
2025-12-23,STIP,ISHARES:0-5 TIPS BD ETF,102.27,-0.0005,101.48,103.29,1.291139240506355,71.0,36.0
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",138.52,0.0093,131.18,139.58,-6.924528301886781,70.0,16.0
2025-12-23,TS,TENARIS SA,38.16,0.0106,36.91,39.83,1.3360000000000014,66.0,53.0
2025-12-23,OKE,"ONEOK, INC.",72.82,0.016,69.12,75.06,-1.6517857142857024,-100.0,-68.0
2025-12-23,TRGP,TARGA RESOURCES CORP.,182.66,0.0208,174.47,187.75,-1.6090373280943011,-100.0,-17.0
2025-12-23,ON,ON SEMICONDUCTOR ,56.37,0.021,52.65,59.56,-1.1661442006269571,-102.0,-16.0
2025-12-23,MCHP,MICROCHIP TECHNOLOGY INC.,66.24,0.0205,61.66,73.84,1.6593886462882121,-102.0,-32.0
2025-12-23,LULU,LULULEMON ATHLETICA INC.,212.37,0.0139,202.11,236.25,2.327485380116961,-102.0,-42.0
