Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",76.28,-0.0005,75.19,82.33,5.55045871559631,85.0,11.0
2025-11-07,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,23.4,-0.0131,22.57,25.07,2.0120481927710907,81.0,43.0
2025-11-07,V,VISA INC.,336.96,-0.0091,328.58,345.5,1.019093078758953,75.0,71.0
2025-11-07,EIS,ISHARES:MSCI ISRAEL,102.4,-0.0144,100.98,106.1,2.6056338028168904,70.0,11.0
2025-11-07,FTNT,"FORTINET, INC.",80.54,-0.0634,77.25,89.09,2.5987841945288697,65.0,68.0
2025-11-07,SNA,SNAP-ON INC.,341.35,-0.0041,331.87,348.47,-1.3314606741573052,-74.0,-52.0
2025-11-07,HOLX,"HOLOGIC, INC.",74.15,-0.0011,71.94,78.49,1.9638009049773637,-74.0,-10.0
2025-11-07,DOW,DOW INC.,22.22,-0.0242,21.39,25.06,3.421686746987959,-78.0,5.0
2025-11-07,REGN,"REGENERON PHARMACEUTICALS, INC.",646.87,0.0042,618.25,700.14,1.8612858141160018,-86.0,0.0
2025-11-07,EIX,EDISON INTERNATIONAL,56.56,-0.0039,53.39,57.81,-2.5360000000000014,-93.0,-59.0
