Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-02-03,NDAQ,"NASDAQ, INC.",96.81,-0.0008,94.62,101.25,2.0273972602739736,89.0,29.0
2026-02-03,UAL,"UNITED AIRLINES HOLDINGS, INC.",107.35,0.0492,98.07,107.04,,84.0,69.0
2026-02-03,CCI,CROWN CASTLE INC.,84.96,-0.0213,82.42,90.31,2.1062992125984352,84.0,46.0
2026-02-03,WTW,WILLIS TOWERS WATSON,316.61,-0.0027,303.35,325.38,-1.5119726339794777,84.0,13.0
2026-02-03,TKO,"TKO GROUP HOLDINGS, INC.",200.52,-0.0102,190.71,208.61,-1.2126081582200245,77.0,31.0
2026-02-03,STNG,SCORPIO TANKERS INC.,63.72,0.0016,60.51,67.15,1.0685358255451731,-70.0,-23.0
2026-02-03,FVX,5 YR TSY YLD NDX,3.84,0.0079,3.76,3.91,-1.1428571428571392,-74.0,0.0
2026-02-03,PHM,"PULTEGROUP, INC.",127.07,0.0158,118.54,132.87,-1.4706896551724087,-74.0,-43.0
2026-02-03,SYY,SYSCO ,82.86,-0.0118,81.16,90.53,4.511764705882347,-76.0,-59.0
2026-02-03,PSX,PHILLIPS 66,142.24,-0.0092,139.16,147.26,1.6298701298701173,-84.0,4.0
