Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-27,AIZ,"ASSURANT, INC.",233.87,0.0021,228.22,239.92,1.070796460176987,89.0,83.0
2026-01-27,TKO,"TKO GROUP HOLDINGS, INC.",203.5,-0.0069,191.52,211.65,-1.4699386503067462,86.0,32.0
2026-01-27,GM,GENERAL MOTORS COMPANY,79.43,-0.0031,77.43,82.97,1.769999999999996,86.0,25.0
2026-01-27,ISRG,"INTUITIVE SURGICAL, INC.",528.81,0.0092,492.21,550.03,-1.7247879359095155,85.0,41.0
2026-01-27,GEN,GEN DIGITAL INC.,25.63,0.0087,24.15,26.0,-3.9999999999999902,84.0,36.0
2026-01-27,SBLK,STAR BULK CARRIERS CORP.,21.66,0.0122,20.96,22.81,1.6428571428571426,-81.0,-40.0
2026-01-27,XOP,SPDR S&P OIL&GAS EXP,134.79,-0.0032,131.45,141.56,2.026946107784432,-82.0,-75.0
2026-01-27,CVX,CHEVRON ,167.5,0.0047,163.81,178.77,3.054200542005425,-87.0,-16.0
2026-01-27,FVX,5 YR TSY YLD NDX,3.82,-0.0052,3.79,3.93,3.666666666666701,-93.0,-59.0
2026-01-27,PSX,PHILLIPS 66,140.39,-0.0081,138.72,153.1,7.610778443113834,-102.0,-35.0
