Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-11-17,AZO,"AUTOZONE, INC.",3856.87,0.0098,3641.27,3953.31,-2.2355868934052237,84.0,0.0
2025-11-17,EXC,EXELON ,45.94,0.0108,43.93,46.79,-2.364705882352935,84.0,-2.0
2025-11-17,KIM,KIMCO REALTY .,20.42,-0.0005,19.5,21.1,-1.3529411764705912,71.0,0.0
2025-11-17,VMC,VULCAN MATERIALS COMPANY,280.58,-0.0124,276.24,302.09,4.956221198156708,71.0,53.0
2025-11-17,IVZ,INVESCO LTD.,23.52,-0.0192,23.05,25.44,4.085106382978737,66.0,9.0
2025-11-17,FTV,FORTIVE ,51.59,-0.0071,50.98,56.08,7.360655737704831,-77.0,-24.0
2025-11-17,HOLX,"HOLOGIC, INC.",74.15,-0.0015,73.11,75.97,1.749999999999983,-78.0,3.0
2025-11-17,TRGP,TARGA RESOURCES CORP.,173.1,0.02,166.33,184.06,1.6189069423929154,-91.0,-5.0
2025-11-17,CTRA,COTERRA ENERGY INC.,26.34,0.0194,25.12,28.43,1.7131147540983622,-91.0,11.0
2025-11-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",87.17,-0.0169,83.4,102.67,4.111405835543771,-92.0,-32.0
