Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-17,VTR,"VENTAS, INC.",78.25,-0.0058,74.66,81.91,1.019498607242338,77.0,11.0
2025-12-17,XOM,EXXON MOBIL ,114.68,-0.0262,114.18,122.33,15.299999999999983,69.0,21.0
2025-12-17,DBC,INVESCO DB CM IDX,22.58,-0.0101,22.35,23.43,3.6956521739131,69.0,25.0
2025-12-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",92.9,-0.0235,89.42,97.3,1.26436781609195,64.0,32.0
2025-12-17,LNT,ALLIANT ENERGY ,65.26,-0.0056,62.57,67.72,-1.0934959349593543,63.0,9.0
2025-12-17,ON,ON SEMICONDUCTOR ,54.56,-0.0096,53.35,60.25,4.70247933884297,-86.0,-35.0
2025-12-17,TXT,TEXTRON INC.,86.33,-0.0183,85.14,90.37,3.3949579831932892,-100.0,-47.0
2025-12-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",147.15,0.0022,145.8,159.03,8.800000000000034,-102.0,-22.0
2025-12-17,OMC,OMNICOM GROUP INC.,80.64,0.002,76.67,85.79,1.2972292191435786,-102.0,-32.0
2025-12-17,STLA,STELLANTIS NV,11.83,-0.0084,11.61,12.81,4.4545454545454435,-102.0,-22.0
