Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-17,AXP,AMERICAN EXPRESS COMPANY,323.12,-0.0231,311.42,339.43,1.3940170940170955,102.0,42.0
2025-10-17,SPG,"SIMON PROPERTY GROUP, INC.",176.74,-0.0091,169.62,183.2,-1.102167182662543,96.0,32.0
2025-10-17,DASH,"DOORDASH, INC.",266.67,-0.022,261.43,289.62,4.379770992366402,96.0,13.0
2025-10-17,LDOS,"LEIDOS HOLDINGS, INC.",184.41,-0.0116,177.16,196.57,1.6772413793103444,87.0,30.0
2025-10-17,PH,PARKER-HANNIFIN ,726.16,-0.016,698.15,758.5,1.1545876472688341,87.0,19.0
2025-10-17,STZ,"CONSTELLATION BRANDS, INC.",139.32,0.0031,135.88,147.54,2.3895348837209314,-82.0,-19.0
2025-10-17,COO,"THE COOPER COMPANIES, INC.",71.56,0.0399,67.46,73.52,-2.0918367346938886,-82.0,-17.0
2025-10-17,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",169.57,0.2,136.06,162.26,,-89.0,-63.0
2025-10-17,AMD,"ADVANCED MICRO DEVICES, INC.",234.56,-0.0171,209.31,283.73,1.947326732673268,-89.0,10.0
2025-10-17,STLA,STELLANTIS NV,10.23,0.0108,9.35,10.98,-1.1733333333333344,-92.0,-32.0
