Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2026-01-21,NSC,NORFOLK SOUTHERN ,280.39,-0.0352,276.77,293.7,3.6767955801104932,71.0,59.0
2026-01-21,WFC,WELLS FARGO & COMPANY,86.66,-0.0195,83.14,92.62,1.6931818181818223,71.0,53.0
2026-01-21,EWQ,ISHARES:MSCI FRANCE,44.55,-0.0163,43.93,46.59,3.290322580645185,65.0,75.0
2026-01-21,ABBV,ABBVIE INC.,214.04,-0.0014,205.64,225.01,1.3059523809523799,64.0,51.0
2026-01-21,CORN,TEUCRIUM:CORN,17.18,0.0003,16.35,17.66,-1.7291666666666616,62.0,72.0
2026-01-21,STNG,SCORPIO TANKERS INC.,58.06,-0.0173,56.25,64.95,3.806629834254139,-85.0,-75.0
2026-01-21,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",7.05,-0.0056,6.97,7.77,8.99999999999999,-85.0,-8.0
2026-01-21,CTAS,CINTAS ,193.74,-0.0086,187.79,201.28,1.2672268907562976,-90.0,-23.0
2026-01-21,LEN,LENNAR ,115.16,-0.0289,113.55,131.37,10.068322981366467,-94.0,-26.0
2026-01-21,MCHP,MICROCHIP TECHNOLOGY INC.,73.17,-0.0205,71.4,81.24,4.559322033898312,-102.0,-62.0
