Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-18,VTR,"VENTAS, INC.",78.9,0.0083,74.99,82.2,-1.184848484848489,77.0,0.0
2025-12-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,116.38,-0.0208,114.27,121.3,2.331753554502371,70.0,17.0
2025-12-18,PNW,PINNACLE WEST CAPITAL ,88.91,0.0124,85.29,89.98,-3.3831775700934257,63.0,24.0
2025-12-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1384.68,-0.0013,1338.71,1438.74,1.1759843376114838,62.0,24.0
2025-12-18,TMO,THERMO FISHER SCIENTIFIC INC.,562.56,-0.0133,550.47,582.81,1.6749379652605572,62.0,2.0
2025-12-18,STLA,STELLANTIS NV,11.67,-0.0135,11.55,12.73,8.833333333333394,-91.0,11.0
2025-12-18,AOS,A. O. SMITH ,68.08,0.0021,66.39,71.79,2.195266272189357,-91.0,-10.0
2025-12-18,DOW,DOW INC.,23.07,0.0101,22.23,25.26,2.607142857142859,-93.0,-10.0
2025-12-18,TRGP,TARGA RESOURCES CORP.,182.37,0.0338,175.4,190.69,1.1936872309899562,-93.0,-10.0
2025-12-18,TECK,TECK RESOURCES LIMITED,44.25,0.025,41.87,46.7,1.0294117647058825,-96.0,-70.0
