Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-10-29,PLTR,PALANTIR TECHNOLOGIES INC.,189.6,0.0022,177.37,194.85,-2.3295238095238076,89.0,0.0
2025-10-29,XLC,SEL SECTOR:COMM SVC SPDR,116.58,-0.005,113.76,118.57,-1.4170854271356785,84.0,50.0
2025-10-29,GEN,GEN DIGITAL INC.,26.71,-0.0048,26.01,27.9,1.6999999999999984,83.0,35.0
2025-10-29,HOOD,"ROBINHOOD MARKETS, INC.",146.25,0.0027,128.46,152.36,-2.91162029459901,77.0,15.0
2025-10-29,CLX,THE CLOROX COMPANY,115.22,-0.0024,112.74,118.59,1.358870967741935,75.0,32.0
2025-10-29,CRL,CHARLES RIVER LABORATORIES,187.93,-0.0376,185.82,207.83,9.431279620853022,-70.0,-27.0
2025-10-29,HOLX,"HOLOGIC, INC.",74.01,0.0008,70.72,79.35,1.6231003039513614,-70.0,0.0
2025-10-29,IQV,IQVIA HOLDINGS INC,218.13,0.0032,211.03,231.64,1.902816901408451,-77.0,-23.0
2025-10-29,HUM,HUMANA INC.,294.8,0.0084,271.63,313.12,-1.264737991266377,-84.0,-12.0
2025-10-29,BG,BUNGE LIMITED,96.37,-0.0005,91.04,108.72,2.317073170731707,-92.0,-32.0
