Date,Ticker,Ticker_name,Close,daily_Return,day_pr_low,day_pr_high,day_rr_ratio,model_score,model_score_delta
2025-12-05,ORCL,ORACLE ,214.33,0.0318,184.47,217.71,-8.834319526627235,84.0,7.0
2025-12-05,NRG,"NRG ENERGY, INC.",169.36,0.0155,157.62,172.82,-3.3930635838150516,75.0,29.0
2025-12-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",952.74,-0.0055,871.8,992.79,-2.0209737827715393,75.0,13.0
2025-12-05,APP,APPLOVIN CORP,683.78,0.0326,586.01,734.67,-1.9212025938298292,74.0,26.0
2025-12-05,J,JACOBS SOLUTIONS INC.,140.73,0.0144,121.17,146.13,-3.622222222222216,73.0,0.0
2025-12-05,EWC,ISHARES:MSCI CANADA,53.07,0.0114,51.3,53.99,-1.9239130434782608,-79.0,-39.0
2025-12-05,GNK,GENCO SHIPPING & TRADING LIMITED,19.09,0.0,18.52,20.21,1.9649122807017552,-83.0,3.0
2025-12-05,AIZ,"ASSURANT, INC.",224.27,0.0087,216.54,229.59,-1.4530075187969977,-83.0,0.0
2025-12-05,KDP,KEURIG DR PEPPER INC.,28.58,0.0088,27.72,29.06,-1.7916666666666639,-85.0,-32.0
2025-12-05,CIVI,"CIVITAS RESOURCES, INC.",30.46,0.0023,28.77,31.65,-1.4201680672268946,-85.0,-3.0
